user,vault,block,position,lpvalue,lpvalueusd
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6232500,51,0.0688,254.3385458532597
0xB0586B2bFF6bA4b17FBb649CfFad506Abd797248,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237780,51,6.8671,25386.166107978483
0xB0586B2bFF6bA4b17FBb649CfFad506Abd797248,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237811,51,1.716,6343.676521572582
0xB603954aD38E94cCfF94d1F5D98495b89bB004Ce,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237079,28,1.6376832,5951.877575214285
0xB7b479180ca547A68440176c4420F1994328471B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241180,28,0.16896,614.0560244546721
0xB7b479180ca547A68440176c4420F1994328471B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241254,51,0.1178,435.4808241499127
0xb8989cdCA809C201c6a15c400585Da728ed5364f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237848,51,0.0598,221.06751514571118
0xbC46383c6A7E0b8aDEAA128f0933F9E7479BCA34,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6235579,51,0.1717,634.737330276231
0xbd584812C7aAeb901E8424725065cb0716b9264f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237244,51,0.1602,592.2243465943635
0xBFfea8BBd22f63D08d0bD88A6a582D240e871559,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238761,20,0.0306,113.12150440566492
0xBFfea8BBd22f63D08d0bD88A6a582D240e871559,0x067E0764cCDc91CF645310C697903c1811eb257b,6238761,20,0.0306,116.53689848917887
0xD075d9CB27E42b279c9F81BF8455fE65108d72d7,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242708,28,0.03072,111.64654990084948
0xd189AC699F21Bc3783178648ac655519FA2A148e,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6238098,28,3.8894591999999997,14135.56968294655
0xd189AC699F21Bc3783178648ac655519FA2A148e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238116,51,2.4003,8873.383889703187
0xD2c83998be2306E814F2A220Eb9740051DbD2104,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237510,51,0.0442,163.39772858596046
0xd307041F08334f21C1Cf4Ca799A7e38986Bf947f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6235263,20,0.1019,376.70200323324366
0xd307041F08334f21C1Cf4Ca799A7e38986Bf947f,0x067E0764cCDc91CF645310C697903c1811eb257b,6235263,20,0.1019,388.07548875971656
0xd44038A0db9657035cc765d8D443c689016103e2,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244139,28,1.9441664,7065.737988058427
0xd44038A0db9657035cc765d8D443c689016103e2,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244155,51,1.8608,6878.970437845141
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238870,20,0.0303,112.01247004874665
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x067E0764cCDc91CF645310C697903c1811eb257b,6238870,20,0.0303,115.39437987653986
0xDe975401d53178cdF36E1301Da633A8f82C33ceF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240846,51,0.1716,634.3676521572582
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6236079,51,0.6864,2537.470608629033
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237909,51,0.1373,507.56805734960113
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237921,51,0.1373,507.56805734960113
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238149,51,1.3713,5069.396045473474
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238170,51,0.5387,1991.4560269062645
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240051,51,0.1372,507.1983792306283
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240073,51,0.1372,507.1983792306283
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243297,51,0.1375,508.3074135875467
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243739,51,0.1374,507.93773546857386
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243955,51,0.3434,1269.474660552462
0xE3104e4389Ed16cDF21415556E6Da7900Ae84924,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243931,28,0.5197824000000001,1889.0596243223733
0xEBB9f6da685d6810652B031fBC2a1591F1D29515,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6236030,20,1.4197,5248.320255056291
0xEBB9f6da685d6810652B031fBC2a1591F1D29515,0x067E0764cCDc91CF645310C697903c1811eb257b,6236030,20,1.4197,5406.778914545334
0xf5a6dfC953FAdA0d27FFB946396436A1f54146B3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240027,28,0.2558976,930.0157606740761
0xfD102a750C595d95ACE7bDBeD17E8b444891610d,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238500,20,0.0843,311.6386542940377
0xfD102a750C595d95ACE7bDBeD17E8b444891610d,0x067E0764cCDc91CF645310C697903c1811eb257b,6238500,20,0.0843,321.0477301515614
0x000a97D591f1037C5002A1c7d52aFD227146E575,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245059,90,2.0652,7505.260558890433
0x031c4F4E236B507354449bc4Ae242a0e27451782,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238806,40,0.0303,110.1149500941217
0x031c4F4E236B507354449bc4Ae242a0e27451782,0x067E0764cCDc91CF645310C697903c1811eb257b,6238806,40,0.0303,112.99476426849675
0x08A59439C05c5E29e664646508a0BDa664fF6d94,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240239,40,0.019456,69.81309417665727
0x0955f836eC6FF90944348d875f2AaE03e1E965C3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241366,90,0.3435,1248.3328500769242
0x0955f836eC6FF90944348d875f2AaE03e1E965C3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241748,90,0.4122,1497.999420092309
0x095BFD489afaf2eFB3CbDD53c9BD9003E630eDeF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242107,40,0.02048,73.48746755437608
0x0BBc21C238b07F10c95f9F8c61f450A7754E0Fe3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238039,90,2.7448,9975.033498955288
0x0e4A0C920E8e125b4F04242E8Ca6c451e2FD1abF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6247707,40,0.04096,146.97493510875216
0x0e4A0C920E8e125b4F04242E8Ca6c451e2FD1abF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6247748,90,0.0811,294.73011394829274
0x121734451418CD1C8beE90177C02722626CCBf17,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245274,90,0.4124,1498.7262514460656
0x122ef3453F663F929d1f1C887BEdF2d9930b171d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245605,90,0.7552,2744.5151917848416
0x182A7aA2a2db368474E64d690b4F8D91b6673F3c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240773,90,6.861,24933.949590619435
0x19775E1817BC7a1e41060F80E0d00EabAE2959A7,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246593,90,0.2356,856.2073347252499
0x1CE530A1fa60Bc01b922C91895Fe97E4f13Ff912,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242021,40,0.1929216,692.2519443622226
0x1e8A4ec0a8546c532a929C7D53fc3E8853b963f1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246960,40,0.0135,49.061116378569075
0x1e8A4ec0a8546c532a929C7D53fc3E8853b963f1,0x067E0764cCDc91CF645310C697903c1811eb257b,6246960,40,0.0135,50.34420190180548
0x201D64FEf9f20A90cDBee5A453508CE6bb34C35b,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243542,40,5.1158016,18356.801957745374
0x23bc4Dc9172d15Bbe02E57C0269EcD46c007EB95,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245172,90,0.494,1795.2734437787497
0x26CAaE548b7Cecf98dA12CcAAA633d6D140447aa,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6239528,40,1.2946432,4645.510261449885
0x26E1561d44df953b132b942e3BfF4C9aFa3D5759,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6242743,40,1.0392,3776.6157141191834
0x26E1561d44df953b132b942e3BfF4C9aFa3D5759,0x067E0764cCDc91CF645310C697903c1811eb257b,6242743,40,1.0392,3875.3847863967594
0x27ca775C9E65C78d86D56D643193484A0C40E387,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241264,40,0.01024,36.74373377718804
0x27ca775C9E65C78d86D56D643193484A0C40E387,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241450,90,0.0962,349.6058811569144
0x28585D97f7d77B7A269C9513a98Ca316421D8749,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6251079,40,0.007168,25.720613644031626
0x2b5233fa7753870A588DCCA95E876f4C29470889,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244230,90,0.4231,1537.6117288720425
0x2b70dB9fEBc008e56463a6f82Ce6Cd56C6164B11,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241287,40,0.6037504,2166.410543503007
0x2bb345e6608dd08d0d92C25d407756a89C9e4001,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237464,40,5.0154496,17996.71336672893
0x2CB549742F2e4Cc3715252D394510260b4dBF673,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245501,90,0.0961,349.2424654800362
0x2e84B79dd9773d712f9D20a98C4ee76541B9533D,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237595,40,0.433152,1554.259938775054
0x31C798AC8159568D44c7F0C8678bF6FDC4cAF57C,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6243258,40,1.9634,7135.3033998283345
0x31C798AC8159568D44c7F0C8678bF6FDC4cAF57C,0x067E0764cCDc91CF645310C697903c1811eb257b,6243258,40,1.9634,7321.911556592954
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238098,90,2.3519,8547.17330450049
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238384,90,0.0686,249.30315433850652
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241737,90,6.8718,24973.198483722295
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245051,90,4.1313,15013.791858872772
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245126,90,1.5486,5627.85517213719
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245175,90,11.2811,40997.28592431671
0x33D3C029FD119ebb90df20c3427a97074637Bf7c,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240274,40,4.0936448,14689.042452106461
0x3860E143679156618E4cEA5F07872e04b6E7904e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243243,90,0.6189,2249.179624199733
0x396a6D7a33655c45044143CB8A812227bf279578,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245790,90,6.8625,24939.400825772613
0x398e950cA302B7368Ead8709973890BC4811aee7,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6245058,40,0.009,32.70741091904605
0x398e950cA302B7368Ead8709973890BC4811aee7,0x067E0764cCDc91CF645310C697903c1811eb257b,6245058,40,0.009,33.56280126787032
0x3F86a3993c330dae0193b6081D49B32Fb21090b8,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6247099,40,0.2491,905.268451103819
0x3F86a3993c330dae0193b6081D49B32Fb21090b8,0x067E0764cCDc91CF645310C697903c1811eb257b,6247099,40,0.2491,928.9437550918329
0x3FeE3161fe9f738840322C87DAF8c8Ca716f892D,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6246424,40,0.1022976,367.06990043410855
0x3FeE3161fe9f738840322C87DAF8c8Ca716f892D,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246468,90,1.65,5996.3586684917755
0x3FeE3161fe9f738840322C87DAF8c8Ca716f892D,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246532,40,0.0491,178.4370973472401
0x3FeE3161fe9f738840322C87DAF8c8Ca716f892D,0x067E0764cCDc91CF645310C697903c1811eb257b,6246532,40,0.0491,183.10372691693695
0x403864AD362C0c39fE13Be720ed6Ea21107653A1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6250276,40,0.2063,749.7265413999111
0x403864AD362C0c39fE13Be720ed6Ea21107653A1,0x067E0764cCDc91CF645310C697903c1811eb257b,6250276,40,0.2063,769.3339890624053
0x43C08632F700c08735feab5DfEb57fB74206BEAd,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6238086,40,1.228288,4407.410866573706
0x468aa33C4e1a8A0c0e44F4C63749d6D7EdE7608E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246018,90,0.4127,1499.8164984767004
0x4BaD4C67A9704f6df012ff750d80f9C3832102a3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248566,90,0.737,2678.373538592993
0x4E675B95A69eA0d20cE7727ff10Fc0334CC45eBA,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6236903,40,0.018,65.4148218380921
0x4E675B95A69eA0d20cE7727ff10Fc0334CC45eBA,0x067E0764cCDc91CF645310C697903c1811eb257b,6236903,40,0.018,67.12560253574064
0x4FD56DF90ABb5ECeF403D6B3e63B0f33Ed47E497,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241661,90,0.0393,142.82236101316775
0x5192309938Ef4A6804e89d20c839169F05d8a8Ac,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243028,90,0.0825,299.8179334245888
0x5796Bf55Bf389Ce6886Ab606483613b3F4aEDD05,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6241795,40,0.4921,1788.3685459180622
0x5796Bf55Bf389Ce6886Ab606483613b3F4aEDD05,0x067E0764cCDc91CF645310C697903c1811eb257b,6241795,40,0.4921,1835.1393893243314
0x5796Bf55Bf389Ce6886Ab606483613b3F4aEDD05,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6249835,40,0.2045952,734.1398008682171
0x5d7c22afc33444d3B451424E512Aa5F4C66d8C4b,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241309,40,0.4912128,1762.5969092917103
0x5E88C5eE282e660Ce611740756A70760432DE32B,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248776,40,0.01,36.34156768782894
0x5E88C5eE282e660Ce611740756A70760432DE32B,0x067E0764cCDc91CF645310C697903c1811eb257b,6248776,40,0.01,37.2920014087448
0x639e43F5b44B3c1e8C841cB28D942437337c5C89,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6247354,40,1.0017,3640.334835289825
0x639e43F5b44B3c1e8C841cB28D942437337c5C89,0x067E0764cCDc91CF645310C697903c1811eb257b,6247354,40,1.0017,3735.539781113967
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240735,90,0.4118,1496.545757384796
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240939,90,0.1543,560.7503894232005
0x681EF7e7864c37f8882B0F1E73Cd42dAC3285305,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241344,90,0.6183,2246.9991301384634
0x6A1E4752092D841E66b016FEd23a19eF3bA7024B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6249628,40,1.022976,3670.6990043410856
0x6cC4eAD03B6FDa979fA33b40546BA5D09C35396A,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238048,90,0.0686,249.30315433850652
0x72Ea4b9Baef81103c6Af2d3a34afA0cBDA6a1d02,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238833,40,0.0303,110.1149500941217
0x72Ea4b9Baef81103c6Af2d3a34afA0cBDA6a1d02,0x067E0764cCDc91CF645310C697903c1811eb257b,6238833,40,0.0303,112.99476426849675
0x73C96043e755c06F2610bDB15f9BA5Ed0114C100,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6244062,40,0.1099,399.39382888924007
0x73C96043e755c06F2610bDB15f9BA5Ed0114C100,0x067E0764cCDc91CF645310C697903c1811eb257b,6244062,40,0.1099,409.83909548210534
0x75ccf472C4119223381b3488465d9af0b0f9636e,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246323,40,4.3537,15822.028324250086
0x75ccf472C4119223381b3488465d9af0b0f9636e,0x067E0764cCDc91CF645310C697903c1811eb257b,6246323,40,4.3537,16235.818653325223
0x77863da34Ca9D4872b86Fb9a4973792ca6a11E16,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6241687,40,0.1019,370.3205747389769
0x77863da34Ca9D4872b86Fb9a4973792ca6a11E16,0x067E0764cCDc91CF645310C697903c1811eb257b,6241687,40,0.1019,380.00549435510953
0x78e90B46Ee542441e9FDcD1E072C3BC962fbd62d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246151,90,0.055,199.87862228305917
0x7A1d055CB90E227AF2c676F55dba7DEA8Cca9fBf,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240320,90,4.5102,16390.77385856461
0x7A1d055CB90E227AF2c676F55dba7DEA8Cca9fBf,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245706,90,0.8239,2994.1817618002265
0x7a79c12ce187dd901565b758bE1616523910f365,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6250532,40,0.51,1853.419952079276
0x7a79c12ce187dd901565b758bE1616523910f365,0x067E0764cCDc91CF645310C697903c1811eb257b,6250532,40,0.51,1901.892071845985
0x7b901288D982C208F74D2d68345BEF338F23406F,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246807,40,0.27,981.2223275713815
0x7b901288D982C208F74D2d68345BEF338F23406F,0x067E0764cCDc91CF645310C697903c1811eb257b,6246807,40,0.27,1006.8840380361097
0x7b901288D982C208F74D2d68345BEF338F23406F,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6247267,40,0.01024,36.74373377718804
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248474,90,0.1169,424.83292627072035
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248561,90,1.1358,4127.675257983611
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248678,90,0.5306,1928.2835815162036
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249677,90,0.6386,2320.772512544756
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250230,90,0.0826,300.1813491014671
0x7D658841f8Ba93299970f6e765C2CE205f1E70DD,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6246411,40,2.0463616,7342.867758033258
0x81506CaA981F3F93Ab3e7f81A7260E74e87e7550,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6236057,90,0.0981,356.510779017602
0x84D1E52A5C2871d72eC2D190E14D19a065c98726,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242134,40,3.0699520000000002,11015.771386400975
0x84D1E52A5C2871d72eC2D190E14D19a065c98726,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6242158,90,3.7083,13476.543545677607
0x86AFE49F4f3F042E226d0a6FC1281CB7B967D167,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238778,40,0.1032,375.0449785383947
0x86AFE49F4f3F042E226d0a6FC1281CB7B967D167,0x067E0764cCDc91CF645310C697903c1811eb257b,6238778,40,0.1032,384.85345453824635
0x8730154F2C794A59cd6aDb0D8328A9770C13b616,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243199,40,0.7418880000000001,2662.0835121572736
0x891a144965c72c50201BF06F851d3a25d1d07946,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240661,40,17.9090432,64262.218314937476
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6240760,40,5,18170.783843914473
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6240760,40,5,18646.0007043724
0x891a144965c72c50201BF06F851d3a25d1d07946,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240883,90,7.5471,27427.344549681384
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6240976,40,13,47244.03799417763
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6240976,40,13,48479.60183136824
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6243772,40,100.1619,364004.0468591554
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6243772,40,100.1619,373523.7715902556
0x893882b77a7347F75a0C80Fae4ad08CddfCc8f9C,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244133,90,0.5938,2157.9622893032824
0x8a209F0305c77C6cA2C5873646E1966E8FD53C9D,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6250166,40,1.493,5425.796055792862
0x8a209F0305c77C6cA2C5873646E1966E8FD53C9D,0x067E0764cCDc91CF645310C697903c1811eb257b,6250166,40,1.493,5567.695810325599
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6239165,40,0.4709,1711.3244224198647
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x067E0764cCDc91CF645310C697903c1811eb257b,6239165,40,0.4709,1756.0803463377927
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6239500,40,0.0147,53.42210450110854
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x067E0764cCDc91CF645310C697903c1811eb257b,6239500,40,0.0147,54.819242070854855
0x8d79E38d7e38Df0c27bB7cEc4B88317EdfA7f87c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240899,90,0.0809,294.00328259453613
0x8f7479634E1eD22CEca59D759284f8bd89062E6f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248497,90,0.3784,1375.1649213074472
0x908D8D559A6FB979e3C3221039E5b8C3C5c2e91a,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6245024,40,5.1159040000000005,18357.169395083147
0x92B886d05c30677F1F596F35e8099B79fdd670Db,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246440,90,0.3978,1445.6675626218353
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237378,90,0.2355,855.8439190483715
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6249687,40,0.1,363.41567687828945
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x067E0764cCDc91CF645310C697903c1811eb257b,6249687,40,0.1,372.920014087448
0x96d021550D6881b991d85C885a913CF318f1D392,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248761,40,0.1891,687.2190449768452
0x96d021550D6881b991d85C885a913CF318f1D392,0x067E0764cCDc91CF645310C697903c1811eb257b,6248761,40,0.1891,705.1917466393642
0x98098214AD5b1B08Cc9D94e32f056e9A0De18110,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6245257,40,0.2454,891.8220710593223
0x98098214AD5b1B08Cc9D94e32f056e9A0De18110,0x067E0764cCDc91CF645310C697903c1811eb257b,6245257,40,0.2454,915.1457145705974
0x9bCa12D72928624DA36C01d27B55B98d4a65b5e9,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240714,90,0.1373,498.9697243538914
0x9f647Ad299d227D27CdfFE8d8796a0d0E150cbAD,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6249370,40,0.15861760000000003,569.1604362086429
0xA1B2bb4DCB776CcF722103319eb5c221c3cDbD54,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241161,40,0.03072,110.23120133156412
0xa23712F42eE9ae1971Bc0b233887c1831A4C69CB,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245411,90,0.5007,1819.6222941295953
0xA3869484625e70dfAE2169747aA8511Ade2eeE15,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244229,40,2.3022592,8261.093665125187
0xA3869484625e70dfAE2169747aA8511Ade2eeE15,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244252,90,2.6077,9476.790605955153
0xA47E21BeFA69F9f0D093749581872faD441984F3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6239557,90,2.1186,7699.324530343439
0xa53A13A80D72A855481DE5211E7654fAbDFE3526,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6245135,40,29.549260799999992,106030.29024881819
0xa95be2ebb635Fe1212baf0c7d30741D7a6Af8973,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246104,90,0.3645,1324.6501422213648
0xa96e515Efda4E2e316F1F17B53397c91349a6D69,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244022,40,1.8009088,6462.12045939406
0xa96e515Efda4E2e316F1F17B53397c91349a6D69,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244059,90,1.7199,6250.3862266297
0xab02D091d01311BB8A9B814e7230050CaD878917,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6073117,40,0.001024,3.674373377718804
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6071025,40,1.03424,3711.117111495992
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6071075,90,0.0295,107.20762467909537
