user,vault,block,position,lpvalue,lpvalueusd
0x0BBc21C238b07F10c95f9F8c61f450A7754E0Fe3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238039,241,2.7448,9861.297524226798
0x0BBc21C238b07F10c95f9F8c61f450A7754E0Fe3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6312490,241,3.4364,12346.022592630781
0x0DF079bE040Ddb3B7335c872a20eFEd2417Fa9Bc,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6303067,241,0.8833,3173.4494692325597
0x0e4A0C920E8e125b4F04242E8Ca6c451e2FD1abF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6247707,143,0.05782747,204.88903035051496
0x0e4A0C920E8e125b4F04242E8Ca6c451e2FD1abF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6247748,241,0.0811,291.3695821971704
0x0e893d9769c3210C73843230dd250eecBC8fA302,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6299206,120,3.0717,11035.757652713295
0x0e893d9769c3210C73843230dd250eecBC8fA302,0x067E0764cCDc91CF645310C697903c1811eb257b,6299206,120,3.0717,11297.239245819837
0x0e893d9769c3210C73843230dd250eecBC8fA302,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6317445,143,1.2654967599999998,4483.792980535346
0x0Ea3a94701239aD50eA268248e5f168bCea1606f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6326270,241,0.6259,2248.6833723453633
0x0Ea3a94701239aD50eA268248e5f168bCea1606f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6338869,241,0.1908,685.4909529373626
0x0Ea3a94701239aD50eA268248e5f168bCea1606f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6340457,241,0.3574,1284.0380847998606
0x0Ea3a94701239aD50eA268248e5f168bCea1606f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6354773,241,2.5117,9023.834520402377
0x0Ea3a94701239aD50eA268248e5f168bCea1606f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6355283,241,0.3784,1359.48520226152
0x101CA568b1b90a493Bc2c23bc44ECCDf942F45BD,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6272426,143,0.05071337,179.6829984972003
0x1033252591C2e64cfdc6666cCb3Da27E159948bF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6317901,241,0.3187,1144.9998254776597
0x10Bea37Df7Bd76A48ca5FEf2f124Fb177cC8683D,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6321505,241,0.1509,542.1414297602098
0x1108D0D1eB4b6822c980455E518c297CBb5e5EDA,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6255208,241,0.0452,162.39093853652406
0x1118F4BaF2965d4373580DcB210681E4D2329506,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6285313,143,0.045631870000000005,161.678690030547
0x11A1Ee668c9505d39cd8A4aa94D2fA664EBbeC7E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6321971,241,0.2021,726.0886875714937
0x11A1Ee668c9505d39cd8A4aa94D2fA664EBbeC7E,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6322664,143,0.07185240999999999,254.58092171847815
0x11A9aD3e94CE7A21F5bf14174E328BC7c5eEb6fA,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6323170,241,0.3319,1192.4237278821313
0x121734451418CD1C8beE90177C02722626CCBf17,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245274,241,0.4124,1481.6376781518259
0x122ef3453F663F929d1f1C887BEdF2d9930b171d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245605,241,0.7552,2713.2220527164377
0x12734f36E365ed769B16b4157e26B9Ee7180E8CA,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265281,120,0.2704,971.4714553158431
0x12734f36E365ed769B16b4157e26B9Ee7180E8CA,0x067E0764cCDc91CF645310C697903c1811eb257b,6265281,120,0.2704,994.4895309013523
0x12cb4ca94136b6e8Fb11636c55F47d0885f3Dc64,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265283,120,0.3322,1193.5015438458693
0x12cb4ca94136b6e8Fb11636c55F47d0885f3Dc64,0x067E0764cCDc91CF645310C697903c1811eb257b,6265283,120,0.3322,1221.7804074165283
0x146F201B2b1a4F718aC443007FB1F8E8708E1820,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6303521,241,0.2944,1057.6967324148825
0x156712b8F4BE2151d2213c790b1E44b9c6a259b7,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6321045,241,0.199,714.9512559462012
0x1649b26eae366218F774286C38a167c1C69AFeCA,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6362726,120,0.0522,187.53997769041055
0x1649b26eae366218F774286C38a167c1C69AFeCA,0x067E0764cCDc91CF645310C697903c1811eb257b,6362726,120,0.0522,191.9835558914593
0x1677eeBF2df969dB82Bc16756F81C1C01B897DC4,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6354973,143,0.30326392,1074.4971292898713
0x16aDc8455B2dcE0Df1123085759e94C4D525DC7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6319998,120,0.0339,121.79320390239305
0x16aDc8455B2dcE0Df1123085759e94C4D525DC7f,0x067E0764cCDc91CF645310C697903c1811eb257b,6319998,120,0.0339,124.67897595249943
0x16aDc8455B2dcE0Df1123085759e94C4D525DC7f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6362330,241,0.2507,900.6948736970483
0x16aDc8455B2dcE0Df1123085759e94C4D525DC7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6362586,120,0.0354,127.18228372108301
0x16aDc8455B2dcE0Df1123085759e94C4D525DC7f,0x067E0764cCDc91CF645310C697903c1811eb257b,6362586,120,0.0354,130.19574479995515
0x175fB20b9B5bCf80a0167D403405E6F3a074cfa0,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6301670,241,0.2065,741.8966550396509
0x17ef59CCf9D1dDDbde026a9BDc89b06A6c2d42BC,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6292131,143,0.49666581000000004,1759.7411095306973
0x182A7aA2a2db368474E64d690b4F8D91b6673F3c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240773,241,6.861,24649.65109068787
0x1874FC5f915aa9Fd24C379fE7F9ec40607CEf78A,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6302101,241,6.4865,23304.177495954944
0x19775E1817BC7a1e41060F80E0d00EabAE2959A7,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246593,241,0.2356,846.444803522236
0x1AF401f60b48528cc2C433F90Bf46122bFD393bF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6269504,241,1.377,4947.175273557382
0x1C86E98A4CC451db8A502f31c14327D2B7CEC123,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6328307,241,0.6869,2467.839284972088
0x1CE530A1fa60Bc01b922C91895Fe97E4f13Ff912,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242021,143,0.19147092,678.4023430234977
0x1D503158F6443717e31f996408EeBBCfb7aFB2e7,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6303204,120,0.25,898.1799697816597
0x1D503158F6443717e31f996408EeBBCfb7aFB2e7,0x067E0764cCDc91CF645310C697903c1811eb257b,6303204,120,0.25,919.4614745759545
0x1e56Bff5Ea6643985008521650Df481132aAD5Ad,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6321431,143,1.77659403,6294.66632611134
0x1e8A4ec0a8546c532a929C7D53fc3E8853b963f1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246960,120,0.0135,48.50171836820962
0x1e8A4ec0a8546c532a929C7D53fc3E8853b963f1,0x067E0764cCDc91CF645310C697903c1811eb257b,6246960,120,0.0135,49.650919627101544
0x1FC310f45B5B22a8e95a8F0e1FcfF9D3c825eDC6,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6280989,143,5.06991418,17963.258643349363
0x1fc975A31eC713BEA0B307D909fDF273bdBe78D3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6349976,120,0.11,395.19918670393025
0x1fc975A31eC713BEA0B307D909fDF273bdBe78D3,0x067E0764cCDc91CF645310C697903c1811eb257b,6349976,120,0.11,404.56304881342
0x201D64FEf9f20A90cDBee5A453508CE6bb34C35b,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243542,143,5.077333169999999,17989.544933710677
0x21941AE82cb4866500Ff4Ee2c5Ebbf041C346E65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6270928,241,0.0639,229.5748002761922
0x22338f6036bd28d10E4180735fAe96346283C886,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6323998,241,0.2699,969.6750953762797
0x22B1Eab2f5ecfd930e68E3D659Ca017b7112E8c9,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6354482,120,0.0049,17.60432740772053
0x22B1Eab2f5ecfd930e68E3D659Ca017b7112E8c9,0x067E0764cCDc91CF645310C697903c1811eb257b,6354482,120,0.0049,18.021444901688707
0x22B1Eab2f5ecfd930e68E3D659Ca017b7112E8c9,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6354741,143,0.0030489000000000002,10.802585079992003
0x22FBF2DDC6a0d6Fe4f69dF0b0e61939f6a2411b9,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6282947,120,0.2943,1057.3374604269698
0x22FBF2DDC6a0d6Fe4f69dF0b0e61939f6a2411b9,0x067E0764cCDc91CF645310C697903c1811eb257b,6282947,120,0.2943,1082.3900478708138
0x2300FC9125068FcB4a9454cA44Df7384c3EDB0e3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6254678,120,0.9919,3563.618848105713
0x2300FC9125068FcB4a9454cA44Df7384c3EDB0e3,0x067E0764cCDc91CF645310C697903c1811eb257b,6254678,120,0.9919,3648.055346527557
0x231dE7DF0d3f47e76D3340Ce1b6571eB595c0930,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6282868,120,0.2801,1006.3208381433716
0x231dE7DF0d3f47e76D3340Ce1b6571eB595c0930,0x067E0764cCDc91CF645310C697903c1811eb257b,6282868,120,0.2801,1030.1646361148994
0x234415043b1fff486e8315a14f4bcD4aF1e7513C,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6287740,120,0.1103,396.2770026676682
0x234415043b1fff486e8315a14f4bcD4aF1e7513C,0x067E0764cCDc91CF645310C697903c1811eb257b,6287740,120,0.1103,405.66640258291113
0x23bc4Dc9172d15Bbe02E57C0269EcD46c007EB95,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245172,241,0.494,1774.8036202885596
0x24523B1979Ba2603A66d613d00662b63aaAdBB54,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6287252,241,0.0422,151.61277889914416
0x24523B1979Ba2603A66d613d00662b63aaAdBB54,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6287376,241,0.1559,560.105029155843
0x249Fe973667bBe5E03051CE88556067fe52E2FFB,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6288594,120,0.0099,35.56792680335373
0x249Fe973667bBe5E03051CE88556067fe52E2FFB,0x067E0764cCDc91CF645310C697903c1811eb257b,6288594,120,0.0099,36.4106743932078
0x249Fe973667bBe5E03051CE88556067fe52E2FFB,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6288643,143,0.020224370000000002,71.65714769728028
0x2600544F150Db80438004BE4Bbc7114aa21615A9,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6327848,241,0.0687,246.81985569600008
0x2600544F150Db80438004BE4Bbc7114aa21615A9,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6327876,241,0.0687,246.81985569600008
0x2600544F150Db80438004BE4Bbc7114aa21615A9,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6328274,241,0.1202,431.844929471022
0x26C994BD5Ea84Bc2e53C4Bc1f6469683F20e0f36,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6326207,241,0.573,2058.628490739564
0x26CAaE548b7Cecf98dA12CcAAA633d6D140447aa,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6239528,143,9.18460799,32542.06738113724
0x26E1561d44df953b132b942e3BfF4C9aFa3D5759,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6242743,120,1.0392,3733.5544983884024
0x26E1561d44df953b132b942e3BfF4C9aFa3D5759,0x067E0764cCDc91CF645310C697903c1811eb257b,6242743,120,1.0392,3822.0174575173273
0x27ca775C9E65C78d86D56D643193484A0C40E387,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241264,143,0.010163,36.008616933306676
0x27ca775C9E65C78d86D56D643193484A0C40E387,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241450,241,0.0962,345.6196523719826
0x281cAa39D1877057F29BA185a7BdC9B66edAFf87,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6286498,143,0.05071337,179.6829984972003
0x282348138d45C10a8232C8E0dc3Cd1fa2d2fE6D0,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6344747,241,0.2554,917.5806571289436
0x28585D97f7d77B7A269C9513a98Ca316421D8749,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6251079,143,0.0071141,25.20603185331467
0x294388d7f62065784666F797ca6919a4B8CeF4ab,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6290222,143,0.20275185,718.3719078194681
0x2b5233fa7753870A588DCCA95E876f4C29470889,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244230,241,0.4231,1520.0797808584807
0x2b70dB9fEBc008e56463a6f82Ce6Cd56C6164B11,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241287,143,0.59921048,2123.0680543877615
0x2bb345e6608dd08d0d92C25d407756a89C9e4001,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237464,143,4.97773577,17636.660487764275
0x2C2Fa8A0B0Aa01169D1F7e2Dc70829572C263d58,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6275864,143,0.012195600000000001,43.21034031996801
0x2CB549742F2e4Cc3715252D394510260b4dBF673,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245501,241,0.0961,345.26038038407
0x2D1a0F69ea53d61b4f74648Ca1db523610784406,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6280250,120,0.0973,349.57164423902196
0x2D1a0F69ea53d61b4f74648Ca1db523610784406,0x067E0764cCDc91CF645310C697903c1811eb257b,6280250,120,0.0973,357.8544059049615
0x2D1a0F69ea53d61b4f74648Ca1db523610784406,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6280397,143,0.10041044,355.76513530106996
0x2E11D49a4dE0f108ed184B213221A3812B642a2e,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6273009,120,0.0441,158.43894666948478
0x2E11D49a4dE0f108ed184B213221A3812B642a2e,0x067E0764cCDc91CF645310C697903c1811eb257b,6273009,120,0.0441,162.1930041151984
0x2E11D49a4dE0f108ed184B213221A3812B642a2e,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6273073,143,0.0040652,14.403446773322669
0x2e84B79dd9773d712f9D20a98C4ee76541B9533D,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237595,143,0.42989489999999997,1523.164496278872
0x2f573144967A40e654EFb65C104aE01D94367C79,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6251682,120,0.048,172.45055419807866
0x2f573144967A40e654EFb65C104aE01D94367C79,0x067E0764cCDc91CF645310C697903c1811eb257b,6251682,120,0.048,176.5366031185833
0x31C798AC8159568D44c7F0C8678bF6FDC4cAF57C,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6243258,120,1.9634,7053.946210677243
0x31C798AC8159568D44c7F0C8678bF6FDC4cAF57C,0x067E0764cCDc91CF645310C697903c1811eb257b,6243258,120,1.9634,7221.082636729717
0x3259Bf3b58f2375672222201DA90E2af673f1eA5,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6283584,120,2.207,7929.132773232491
0x3259Bf3b58f2375672222201DA90E2af673f1eA5,0x067E0764cCDc91CF645310C697903c1811eb257b,6283584,120,2.207,8117.005897556526
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238098,241,2.3519,8449.717883717942
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238384,241,0.0686,246.4605837080874
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241737,241,6.8718,24688.452465382437
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245051,241,4.1313,14842.603636635884
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245126,241,1.5486,5563.686004815512
0x3293451bEeA4440d8c3ddCb49EB478A7dc567f65,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245175,241,11.2811,40529.83222841552
0x33D3C029FD119ebb90df20c3427a97074637Bf7c,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240274,143,4.0628625099999995,14395.164791428007
0x35Dc5C6b34f8624037Bb86FB990538da7aAc0083,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6328995,241,0.0833,299.273565931249
0x3673B072e4FD8e5e83b2280a84B79AA144f7B712,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6307867,241,0.2064,741.5373830517382
0x36f4f738Ce646f9FebE2b8A95B92639EcC6955F3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6285443,143,0.20071925000000002,711.1701844328069
0x370c620D51d72F0db761b6fCd0a006FD85784565,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6303507,241,0.319,1146.0776414413979
0x37687c5581239a3cbAaa1D0016de3368111c0091,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6289020,143,1.01365762,3591.4994529280075
0x3827fe126004CF7FA22fA114D86023142FbBBd42,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6345110,241,0.059,211.97047286847166
0x3860E143679156618E4cEA5F07872e04b6E7904e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243243,241,0.6189,2223.534333191477
0x391eCEBB351714EC949795F63D093B05a124c3A2,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6320669,241,0.151,542.5007017481224
0x396a6D7a33655c45044143CB8A812227bf279578,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245790,241,6.8625,24655.040170506556
0x398e950cA302B7368Ead8709973890BC4811aee7,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6245058,120,0.009,32.334478912139744
0x398e950cA302B7368Ead8709973890BC4811aee7,0x067E0764cCDc91CF645310C697903c1811eb257b,6245058,120,0.009,33.10061308473436
0x3a5D01B7376C44C26Ab8cf5935b22A4eEB948e93,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6329428,143,0.020224370000000002,71.65714769728028
0x3Ae8E01536785F47eaA87ff1542ee509671Ec8df,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6330794,241,0.2788,1001.6503023005068
0x3B5c6DB44c2e63309e3c570b0F7C3569d2371FFA,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6321466,241,0.872,3132.851734598429
0x3E0ed5ff61836c1b08A359D7989017C9994CF8B6,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6310629,120,0.0414,148.73860299584285
0x3E0ed5ff61836c1b08A359D7989017C9994CF8B6,0x067E0764cCDc91CF645310C697903c1811eb257b,6310629,120,0.0414,152.26282018977807
0x3F86a3993c330dae0193b6081D49B32Fb21090b8,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6247099,120,0.2491,894.9465218904456
0x3F86a3993c330dae0193b6081D49B32Fb21090b8,0x067E0764cCDc91CF645310C697903c1811eb257b,6247099,120,0.2491,916.1514132674811
0x3FA4A5319Fe925770965f5a4d12361CcEB39311e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6322097,241,0.1945,698.7840164901313
0x3FeE3161fe9f738840322C87DAF8c8Ca716f892D,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6246424,143,0.10152837,359.7260831637337
0x3FeE3161fe9f738840322C87DAF8c8Ca716f892D,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246468,241,1.65,5927.9878005589535
0x3FeE3161fe9f738840322C87DAF8c8Ca716f892D,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246532,120,0.0491,176.40254606511795
0x3FeE3161fe9f738840322C87DAF8c8Ca716f892D,0x067E0764cCDc91CF645310C697903c1811eb257b,6246532,120,0.0491,180.58223360671747
0x403864AD362C0c39fE13Be720ed6Ea21107653A1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6250276,120,0.2063,741.1781110638256
0x403864AD362C0c39fE13Be720ed6Ea21107653A1,0x067E0764cCDc91CF645310C697903c1811eb257b,6250276,120,0.2063,758.7396088200777
0x40640e60B03cB405316ad207f6D0130b5a7B2013,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6304452,143,1.02290595,3624.2672943373163
0x40640e60B03cB405316ad207f6D0130b5a7B2013,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6304537,241,1.3222,4750.294224181242
0x40b8dC5Bd233DC3c9fFbf84341540fcFC6963050,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6266528,143,1.42038088,5032.56430259894
0x4106cb0cdFA10aB7264Cf5A07455391a1E3ff2Be,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6337751,120,0.2839,1019.9731736840527
0x4106cb0cdFA10aB7264Cf5A07455391a1E3ff2Be,0x067E0764cCDc91CF645310C697903c1811eb257b,6337751,120,0.2839,1044.1404505284538
0x4112Cc3bfd4ab3A92B03fA44f64b75B7d65294Ff,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6324085,241,0.6723,2415.3855747368393
0x41d861B957D24741fD552f28002300D4367C5B25,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6297863,241,0.2414,867.2825788211705
0x41ec28eceb137789032B2B505A57c1dA829934CD,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6300034,120,0.1002,359.9905318884892
0x41ec28eceb137789032B2B505A57c1dA829934CD,0x067E0764cCDc91CF645310C697903c1811eb257b,6300034,120,0.1002,368.52015901004256
0x424536eBcE818655A4C436b93cFFb1c6D88c5B13,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6252082,120,1.0006,3594.8755110541147
0x424536eBcE818655A4C436b93cFFb1c6D88c5B13,0x067E0764cCDc91CF645310C697903c1811eb257b,6252082,120,1.0006,3680.0526058428
0x43A996fa50d2f378d707aCA9dDCDE1C30CB68f63,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6283872,143,0.20275185,718.3719078194681
0x43C08632F700c08735feab5DfEb57fB74206BEAd,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6238086,143,1.21905185,4319.233601150136
0x45C1dBA9C30Aa069e53506b799638C5bC46e358f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6323090,120,0.5241,1882.9444886502713
0x45C1dBA9C30Aa069e53506b799638C5bC46e358f,0x067E0764cCDc91CF645310C697903c1811eb257b,6323090,120,0.5241,1927.5590353010311
0x46633b491C0DD7b245f47dA22855F33FA20a4E06,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6346712,143,3.0338587599999998,10749.292326930707
0x468aa33C4e1a8A0c0e44F4C63749d6D7EdE7608E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246018,241,0.4127,1482.7154941155638
0x47bb74d689258a0A90941B6E4C6FCa495bCCBD2F,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6300562,143,9.112450690000001,32286.406200910766
0x48249F321Cb8EdFd41E52a30577B0E285B6AC0a1,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6300301,120,0.0538,193.28832949701317
0x48249F321Cb8EdFd41E52a30577B0E285B6AC0a1,0x067E0764cCDc91CF645310C697903c1811eb257b,6300301,120,0.0538,197.86810932874542
0x49B195fFD5b655b2F10E6687111d4A3283F224Ef,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6295767,120,13.8886,49897.849313238235
0x49B195fFD5b655b2F10E6687111d4A3283F224Ef,0x067E0764cCDc91CF645310C697903c1811eb257b,6295767,120,13.8886,51080.13054318241
0x4BaD4C67A9704f6df012ff750d80f9C3832102a3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248566,241,0.737,2647.834550916333
0x4Bad5984257247126d82D69fEF4302cc1B986E2E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6348228,241,0.1031,370.40941953795647
0x4c1ED62Ab4e161EA6E61CD302bB6a106CDd70B22,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6359641,120,0.2984,1072.067611931389
0x4c1ED62Ab4e161EA6E61CD302bB6a106CDd70B22,0x067E0764cCDc91CF645310C697903c1811eb257b,6359641,120,0.2984,1097.4692160538593
0x4c963931F71E6B471a1E4876eaD08871bA8059e2,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6269856,143,0.0020326,7.201723386661334
0x4Ddcc4D19D5E273dA2E88B12bEbE3b0d260FAE9f,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6287346,143,0.10132511,359.00591082506753
0x4Ddcc4D19D5E273dA2E88B12bEbE3b0d260FAE9f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6287444,120,0.1,359.2719879126639
0x4Ddcc4D19D5E273dA2E88B12bEbE3b0d260FAE9f,0x067E0764cCDc91CF645310C697903c1811eb257b,6287444,120,0.1,367.78458983038183
0x4E675B95A69eA0d20cE7727ff10Fc0334CC45eBA,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6236903,120,0.018,64.66895782427949
0x4E675B95A69eA0d20cE7727ff10Fc0334CC45eBA,0x067E0764cCDc91CF645310C697903c1811eb257b,6236903,120,0.018,66.20122616946873
0x4f048bE42587a83F6342a577582a74A6B918Af9d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6330604,241,0.0646,232.08970419158086
0x4F5FE8DA30C1c11fE537730940CeD62AC37Ea371,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6311339,241,4.1258,14822.843677300685
0x4FD56DF90ABb5ECeF403D6B3e63B0f33Ed47E497,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241661,241,0.0393,141.1938912496769
0x500f59AC4D128285c9Bc538c96C69E48ADF10c49,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6326066,241,0.0589,211.611200880559
0x513b4Fb84dF4f8E05C05cDCbbB8D04c482ec0b4B,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265276,120,0.2704,971.4714553158431
0x513b4Fb84dF4f8E05C05cDCbbB8D04c482ec0b4B,0x067E0764cCDc91CF645310C697903c1811eb257b,6265276,120,0.2704,994.4895309013523
